url	download_complete
www.ics.uci.edu/ugrad	complete
www.ics.uci.edu/~emilyo	complete
www.ics.uci.edu/~nicolau	complete
www.ics.uci.edu/faculty/area_ubi.php	complete
www.ics.uci.edu/~mjcarey	complete
www.ics.uci.edu/ http://www.slis.indiana.edu/TIS	complete
vision.ics.uci.edu/people/6.html	complete
ngs.ics.uci.edu	complete
www.ics.uci.edu/%7Eisaac	complete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/MJCarey_Prior_Research_Funding.html	complete
www.ics.uci.edu/~stasio/Papers/jsy04-abs.html	complete
www.ics.uci.edu/bioshape/index.html	complete
student-council.ics.uci.edu/information-and-computer-science-clubs	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
www.ics.uci.edu/faculty/area_scientific.php	complete
www.ics.uci.edu/policies/index.php	complete
www.ics.uci.edu/faculty/area_compgraphics.php	complete
ngs.ics.uci.edu/teaching/current-courses	complete
www.ics.uci.edu/statistics/grad/index.php	complete
www.ics.uci.edu/centers/index.php	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
www.ics.uci.edu/~gbowker	complete
www.ics.uci.edu/about/about_safety.php	complete
ngs.ics.uci.edu/research/research-papers/experiential-computing	complete
www.ics.uci.edu/~fowlkes	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
www.ics.uci.edu/funding/index.php	complete
www.ics.uci.edu/~stasio	complete
ngs.ics.uci.edu/professionalsocial	complete
student-council.ics.uci.edu/mini-social-jam	complete
awareness.ics.uci.edu:8080/ContinuousCoordination	complete
www.ics.uci.edu/ugrad/degrees/Minors	complete
www.ics.uci.edu/policies/Withdrawal_Readmission.php	complete
www.ics.uci.edu/ugrad/resources/index.php	complete
www.ics.uci.edu/~redmiles/links.html	complete
vision.ics.uci.edu/pocv2012/index.html	complete
ngs.ics.uci.edu/research/research-papers/computer-vision	complete
www.ics.uci.edu/community/news/view_news.php?id=1320	complete
www.ics.uci.edu/community/news/view_news.php?id=1321	complete
www.ics.uci.edu/community/news/view_news.php?id=1323	complete
student-council.ics.uci.edu/elections-2018	complete
www.ics.uci.edu/faculty/area_network.php	complete
vision.ics.uci.edu/events.html	incomplete
mhcid.ics.uci.edu/program/events/career-conference	incomplete
www.ics.uci.edu/sao/SAO_Events.php	incomplete
www.ics.uci.edu/~sysarch/projects/OpenCV.html	incomplete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	incomplete
www.ics.uci.edu/ugrad/sao/index.php	incomplete
ngs.ics.uci.edu/teacher	incomplete
www.ics.uci.edu/degrees/Double_Majors.php	incomplete
www.ics.uci.edu/ugrad/policies/Grade_Options	incomplete
www.ics.uci.edu/../community/friends/OLD_index.php	incomplete
www.ics.uci.edu/grad	incomplete
www.ics.uci.edu/degrees/Second_BA.php	incomplete
www.ics.uci.edu/~jpd	incomplete
www.ics.uci.edu/~dillenco	incomplete
mcs.ics.uci.edu	incomplete
student-council.ics.uci.edu/fall-career-fairs-navigator	complete
vision.ics.uci.edu/courses.html	incomplete
www.ics.uci.edu/community/news/index.php	complete
www.ics.uci.edu/grad/admissions/index	incomplete
www.ics.uci.edu/~stasio/Papers/cjkt04-abs.html	complete
www.ics.uci.edu/~kay	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing	incomplete
www.ics.uci.edu/ugrad/courses/index	incomplete
www.ics.uci.edu/../statistics/grad/index.php	incomplete
www.ics.uci.edu/~dgillen	incomplete
www.ics.uci.edu/faculty/highlights	incomplete
www.ics.uci.edu/ugrad/resources/ICS_StudentLife_nonTechOpps.php	incomplete
www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php	incomplete
www.ics.uci.edu/prospective/en/contact/student-affairs	incomplete
www.ics.uci.edu/courses/index.php	incomplete
www.ics.uci.edu/classification	incomplete
futurehealth.ics.uci.edu	incomplete
ngs.ics.uci.edu/research/books	incomplete
www.ics.uci.edu/ugrad/resources/index	incomplete
vision.ics.uci.edu/datasets/index.html	incomplete
www.ics.uci.edu/grad/policies/index.php	incomplete
www.ics.uci.edu/~skong2	incomplete
www.ics.uci.edu/~andre	incomplete
www.ics.uci.edu/QA_Graduation.php	incomplete
www.ics.uci.edu/community	incomplete
www.ics.uci.edu/~isaac	complete
www.ics.uci.edu/http|//www.ischool.pitt.edu	incomplete
www.ics.uci.edu/community/news/student_blogs/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/dedication.html	incomplete
www.ics.uci.edu/~djr	incomplete
www.ics.uci.edu/~shallman	incomplete
www.ics.uci.edu/~redmiles/research.html	incomplete
mhcid.ics.uci.edu/program/capstone-projects	incomplete
www.ics.uci.edu/resources/Title_IX_Resources.php	incomplete
www.ics.uci.edu/~klefstad	incomplete
www.ics.uci.edu/computing/account/new	incomplete
ngs.ics.uci.edu/professionalsocial/interviews	incomplete
mhcid.ics.uci.edu/admissions/admissions-overview	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates.php	incomplete
www.ics.uci.edu/grad/admissions	complete
www.ics.uci.edu/involved/tech_talk.php	incomplete
www.ics.uci.edu/about/visit	incomplete
student-council.ics.uci.edu/homepage-beta	incomplete
mhcid.ics.uci.edu/program/about-the-program	incomplete
mhcid.ics.uci.edu/program/curriculum	incomplete
www.ics.uci.edu/~jsolson	incomplete
www.ics.uci.edu/sao/Course_updates.php	incomplete
www.ics.uci.edu/ugrad/resources	incomplete
www.ics.uci.edu/../computing/account/new.php	incomplete
www.ics.uci.edu/MJCarey_Contact.html	incomplete
www.ics.uci.edu/community/alumni	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php	complete
www.ics.uci.edu/ugrad/QA_Graduation	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	incomplete
www.ics.uci.edu/~fowlkes/publications.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ebozorgz	incomplete
www.ics.uci.edu/community/news/view_news?id=1302	incomplete
www.ics.uci.edu/about/visit/visit_fromLAX.php	incomplete
www.ics.uci.edu/about/equity	complete
www.ics.uci.edu/involved/information_session.php	complete
www.ics.uci.edu/~alexv	complete
student-council.ics.uci.edu/my-account	complete
www.ics.uci.edu/~minhaenl	incomplete
www.ics.uci.edu/about/brenhall/index.php	complete
www.ics.uci.edu/~fowlkes/software.html	incomplete
www.ics.uci.edu/grad/degrees/index	complete
www.ics.uci.edu/~stasio/fall04/ics268.html	incomplete
www.ics.uci.edu/ugrad/degrees/Minors.php	complete
www.ics.uci.edu/%7Eschark	incomplete
www.ics.uci.edu/grad/Prospective_ApplicationProcess.php	incomplete
www.ics.uci.edu/about/about_mission.php	complete
www.ics.uci.edu/statistics	incomplete
www.ics.uci.edu/~majumder	incomplete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates	incomplete
mhcid.ics.uci.edu/program/events	incomplete
www.ics.uci.edu/~xhx	incomplete
ngs.ics.uci.edu/personal/favorite-quotes	incomplete
www.ics.uci.edu/about/annualreport/index.php	incomplete
