url	download_complete
www.ics.uci.edu/~andre/informatics291ss2016.html	incomplete
www.ics.uci.edu/~mopy/index.html	complete
www.ics.uci.edu/~eppstein/gina/medic.html	complete
fano.ics.uci.edu/cites/Publication/Mue-IJCGA-00.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_04.html	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
fano.ics.uci.edu/cites/Publication/BruJosYou-IJFCS-90.html	complete
fano.ics.uci.edu/cites/Author/Jan-Brandts.html	complete
www.ics.uci.edu/~kay/courses/31/python-details.html	complete
vision.ics.uci.edu/people/12.html	complete
www.ics.uci.edu/~newman/code/matlab/docword.txt	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Parallel-and-Distributed-Processing-Techniques-and-Applications-(PDPTA-2001).html	complete
www.ics.uci.edu/~mjcarey/MJCarey_Patents.html	complete
www.ics.uci.edu/~kay/courses/104/hw/hw1.html	complete
www.ics.uci.edu/~dvk/GDF	complete
fano.ics.uci.edu/cites/Publication/Caz-ICGA-02.html	complete
fano.ics.uci.edu/cites/Publication/Tho-Algs-99.html	complete
fano.ics.uci.edu/cites/Author/Komei-Fukuda.html	incomplete
www.ics.uci.edu/computing/account/faqs.php	complete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018	complete
fano.ics.uci.edu/cites/Publication/KuiMie-QoFIS-03.html	incomplete
www.ics.uci.edu/~andre/teaching.html	complete
sherlock.ics.uci.edu/people.html	complete
fano.ics.uci.edu/cites/Author/Hans-Peter-Lenhof.html	complete
www.ics.uci.edu/prospective/en/contact/student-affairs/contact/student-affairs/​	complete
www.ics.uci.edu/~kay/courses/280/s03.html	complete
www.ics.uci.edu/~eppstein/junkyard/all.html	complete
www.ics.uci.edu/~gopi	incomplete
wics.ics.uci.edu/author/admin	complete
fano.ics.uci.edu/cites/Organization/John-Wiley-+-Sons.html	complete
www.ics.uci.edu/~aburtsev/238P/doc/refs.html	complete
fano.ics.uci.edu/cites/Author/Fedor-V-Fomin.html	complete
fano.ics.uci.edu/cites/Publication/BadIndSid-SODA-07.html	complete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Conf-in-Central-Europe-on-Computer-Graphics-Visualization-and-Computer-Vision-(WSCG-2004).html	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
fano.ics.uci.edu/cites/Location/Engineering-Computations.html	complete
fano.ics.uci.edu/cites/Organization/Univ-Kaiserslautern-Fachb-Informatik.html	complete
fano.ics.uci.edu/cites/Author/A-M-Tjoa.html	complete
www.ics.uci.edu/~eppstein/junkyard/pick3d.html	complete
www.ics.uci.edu/~kay/courses/141/w00.html	complete
www.ics.uci.edu/~eppstein/junkyard/hyperpack.html	complete
www.ics.uci.edu/~aburtsev/143A/hw/hw2-boot-xv6.html	complete
cml.ics.uci.edu/books	complete
www.ics.uci.edu/about/search/search_business.php	complete
www.ics.uci.edu/~newman/code/mpi/topicomp.c	complete
vision.ics.uci.edu/people/29.html	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night	complete
www.ics.uci.edu/%7elab/labs_specs/hardware.php	complete
fano.ics.uci.edu/cites/Publication/Fol-CCCG-96.html	complete
fano.ics.uci.edu/cites/Location/Astronomy-+-Astrophysics.html	complete
fano.ics.uci.edu/cites/Publication/AgaShaWel-SCG-97.html	complete
www.ics.uci.edu/~dechter/courses/ics-276/spring-18	complete
fano.ics.uci.edu/cites/Document/Looking-for-a-common-view-for-mobile-worlds.html	complete
fano.ics.uci.edu/cites/Location/Proc-19th-Symp-Discrete-Algorithms.html	complete
fano.ics.uci.edu/cites/Publication/EreBelMor-CDC-02.html	complete
www.ics.uci.edu/~eppstein/gina/voronoi.html	complete
vision.ics.uci.edu/papers/YarkonyF_NIPS_2015	complete
www.ics.uci.edu/~dgillen	complete
www.ics.uci.edu/~eppstein/numth/2adic.c	complete
www.ics.uci.edu/~eppstein/recmath.html	complete
fano.ics.uci.edu/cites/Location/Proc-15th-Symp-Combinatorial-Pattern-Matching.html	complete
fano.ics.uci.edu/cites/Publication/RamSad-SODA-07.html	complete
fano.ics.uci.edu/cites/Document/Deformable-spanners-and-applications.html	complete
www.ics.uci.edu/~dvk/pub/ICDE09_dvk_demo.html	complete
fano.ics.uci.edu/cites/Publication/NieRos-Algs-00.html	complete
www.ics.uci.edu/~kay/courses/31/hw/index.html	complete
wics.ics.uci.edu/exploreics?afg72_page_id=3	complete
wics.ics.uci.edu/exploreics?afg72_page_id=2	complete
